date,code,side,price,shares,amount,fee,reason
2025-08-07,000609,SELL,3.26673,30600,99961.938,129.9505194,hold_days
2025-08-07,000029,SELL,20.443479556499998,5100,104261.74573814998,135.54026945959498,take_profit
2025-08-07,000078,SELL,2.7256972743,35500,96762.25323765,125.790929208945,stop_loss
2025-08-07,000029,BUY,20.170149999999996,4900,98833.73499999999,29.650120499999993,signal
2025-08-07,000061,BUY,6.626619999999999,15000,99399.29999999999,29.819789999999994,signal
2025-08-07,000426,BUY,18.968949999999996,5200,98638.53999999998,29.591561999999993,signal
2025-08-08,000528,SELL,11.143420698068159,9400,104748.1545618407,136.1726009303929,take_profit
2025-08-08,000547,SELL,8.46153,12000,101538.36,131.999868,hold_days
2025-08-08,000612,SELL,8.32167,12200,101524.374,131.98168619999998,hold_days
2025-08-08,000593,SELL,6.58341,15200,100067.832,130.08818159999998,hold_days
2025-08-08,000048,BUY,15.835819999999998,6300,99765.66599999998,29.92969979999999,signal
2025-08-08,000506,BUY,10.880869999999998,9100,99015.91699999999,29.704775099999992,signal
2025-08-08,000524,BUY,12.282269999999999,8100,99486.38699999999,29.845916099999993,signal
2025-08-08,000514,BUY,5.565559999999999,17900,99623.52399999998,29.88705719999999,signal
2025-08-11,000663,SELL,7.14285,13900,99285.615,129.0712995,hold_days
2025-08-11,000020,SELL,13.84614,7200,99692.208,129.5998704,hold_days
2025-08-11,000419,SELL,5.88411,17000,100029.87,130.038831,hold_days
2025-08-11,000029,SELL,21.157478842499998,4900,103671.64632824999,134.773140226725,take_profit
2025-08-11,000506,SELL,10.543889456099997,9100,95949.39405050997,124.73421226566296,stop_loss
2025-08-11,000006,BUY,6.636629999999999,15000,99549.45,29.864834999999996,signal
2025-08-11,000501,BUY,11.501489999999999,8600,98912.81399999998,29.673844199999994,signal
2025-08-11,000029,BUY,20.850829999999995,4700,97998.90099999997,29.39967029999999,signal
2025-08-11,000546,BUY,5.555549999999999,18000,99999.9,29.999969999999994,signal
2025-08-11,000403,BUY,18.8188,5300,99739.64,29.921891999999996,signal
2025-08-12,000061,SELL,6.65334,15000,99800.1,129.74013,hold_days
2025-08-12,000426,SELL,18.381481618499997,5200,95583.70441619998,124.25881574105996,stop_loss
2025-08-12,000006,SELL,6.9614930385,15000,104422.39557749999,135.74911425074998,take_profit
2025-08-12,000501,SELL,11.145288854699999,8600,95849.48415041999,124.60432939554597,stop_loss
2025-08-12,000029,SELL,21.871478128499998,4700,102795.94720395,133.634731365135,take_profit
2025-08-12,000546,SELL,5.383494616499999,18000,96902.90309699999,125.97377402609997,stop_loss
2025-08-12,000528,BUY,11.038306399119998,9000,99344.75759207999,29.803427277623992,signal
2025-08-12,000426,BUY,18.54853,5300,98307.209,29.492162699999998,signal
2025-08-12,000425,BUY,8.83883,11300,99878.779,29.963633699999995,signal
2025-08-12,000049,BUY,23.593569999999996,4200,99092.99399999998,29.72789819999999,signal
2025-08-12,000572,BUY,4.674669999999999,21300,99570.47099999998,29.87114129999999,signal
2025-08-13,000048,SELL,16.04394,6300,101076.822,131.3998686,hold_days
2025-08-13,000524,SELL,12.777209999999998,8100,103495.40099999998,134.54402129999997,hold_days
2025-08-13,000514,SELL,5.71428,17900,102285.612,132.9712956,hold_days
2025-08-13,000403,SELL,18.235981763999998,5300,96650.70334919999,125.64591435395998,stop_loss
2025-08-13,000426,SELL,19.4564805435,5300,103119.34688055,134.055150944715,take_profit
2025-08-13,000572,SELL,4.5298954701,21300,96486.77351312999,125.43280556706897,stop_loss
2025-08-13,000567,BUY,6.716709999999999,14800,99407.30799999999,29.822192399999995,signal
2025-08-13,000419,BUY,6.506499999999999,15300,99549.44999999998,29.864834999999992,signal
2025-08-13,000036,BUY,3.9639599999999997,25200,99891.79199999999,29.967537599999993,signal
2025-08-13,000078,BUY,2.7327299999999997,36500,99744.64499999999,29.923393499999996,signal
2025-08-13,000632,BUY,4.16416,24000,99939.84,29.981951999999996,signal
2025-08-14,000419,SELL,6.304993694999999,15300,96466.4035335,125.40632459354998,stop_loss
2025-08-14,000036,SELL,4.157995842,25200,104781.4952184,136.21594378391998,take_profit
2025-08-14,000078,SELL,2.6480973518999993,36500,96655.55334434997,125.65221934765496,stop_loss
2025-08-14,000632,SELL,4.0351959648,24000,96844.7031552,125.89811410175999,stop_loss
2025-08-14,000612,BUY,8.618609999999999,11600,99975.87599999999,29.992762799999994,signal
2025-08-14,000061,BUY,6.86686,14500,99569.47,29.870841,signal
2025-08-14,000411,BUY,11.511499999999998,8600,98998.89999999998,29.69966999999999,signal
2025-08-14,000060,BUY,5.03503,19800,99693.594,29.908078199999995,signal
2025-08-14,000603,BUY,16.02601,6200,99361.262,29.808378599999998,signal
2025-08-15,000528,SELL,10.83328961625,9000,97499.60654625,126.74948851012499,hold_days
2025-08-15,000425,SELL,8.67132,11300,97985.916,127.38169079999999,hold_days
2025-08-15,000049,SELL,22.96701,4200,96461.442,125.39987459999999,hold_days
2025-08-15,000567,SELL,6.508693491299999,14800,96328.66367123998,125.22726277261197,stop_loss
2025-08-15,000061,SELL,6.6541933458,14500,96485.8035141,125.43154456833,stop_loss
2025-08-15,000603,SELL,15.529684470299998,6200,96284.04371585998,125.16925683061797,stop_loss
2025-08-15,000425,BUY,8.688679999999998,11500,99919.81999999998,29.97594599999999,signal
2025-08-15,000593,BUY,6.506499999999999,15300,99549.44999999998,29.864834999999992,signal
2025-08-15,000058,BUY,8.99899,11100,99888.78899999999,29.966636699999995,signal
2025-08-15,000036,BUY,4.084079999999999,24400,99651.55199999998,29.89546559999999,signal
2025-08-15,000603,BUY,15.545529999999998,6400,99491.39199999998,29.84741759999999,signal
2025-08-18,000426,BUY,20.170149999999996,4900,98833.73499999999,29.650120499999993,signal
2025-08-18,000636,BUY,14.9149,6700,99929.83,29.978948999999997,signal
2025-08-19,000612,SELL,8.76123,11600,101630.268,132.11934839999998,hold_days
2025-08-19,000411,SELL,11.2887,8600,97082.82,126.207666,hold_days
2025-08-19,000060,SELL,4.995,19800,98901.0,128.5713,hold_days
2025-08-19,000567,BUY,6.856849999999999,14500,99424.32499999998,29.827297499999993,signal
2025-08-19,000617,BUY,8.74874,11400,99735.636,29.920690799999996,signal
2025-08-19,000524,BUY,12.782769999999998,7800,99705.60599999999,29.911681799999993,signal
2025-08-20,000425,SELL,8.50149,11500,97767.13500000001,127.09727550000001,hold_days
2025-08-20,000593,SELL,6.70329,15300,102560.337,133.3284381,hold_days
